#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_amherst_NS;Amherst;Amherst;Amherst;;Amherst;;;;;;;;;x
b_amherst_NY;Amherst;Amherst;Amherst;;Amherst;;;;;;;;;x
b_amherstburg_ON;Amherstburg;Amherstburg;Amherstburg;;Amherstburg;;;;;;;;;x
b_amidon_ND;Amidon;Amidon;Amidon;;Amidon;;;;;;;;;x
b_amira_WA;Amira;Amira;Amira;;Amira;;;;;;;;;x
b_amisk_MB;Amisk;Amisk;Amisk;;Amisk;;;;;;;;;x
b_amity_AR;Amity;Amity;Amity;;Amity;;;;;;;;;x
b_ammon_ID;Ammon;Ammon;Ammon;;Ammon;;;;;;;;;x
b_ammon_NB;Ammon;Ammon;Ammon;;Ammon;;;;;;;;;x
b_amory_MS;Amory;Amory;Amory;;Amory;;;;;;;;;x
b_amprior_ON;Amprior;Amprior;Amprior;;Amprior;;;;;;;;;x
b_amqui_QC;Amqui;Amqui;Amqui;;Amqui;;;;;;;;;x
b_amsterdam_NY;Amsterdam;Amsterdam;Amsterdam;;Amsterdam;;;;;;;;;x
b_amsterdan_NY;Amsterdam;Amsterdam;Amsterdam;;Amsterdam;;;;;;;;;x
b_amygdalold_MI;Amygdalold;Amygdalold;Amygdalold;;Amygdalold;;;;;;;;;x
b_anaco_abajo_VNZ;Anaco Abajo;Anaco Abajo;Anaco Abajo;;Anaco Abajo;;;;;;;;;x
b_anaco_VNZ;Anaco;Anaco;Anaco;;Anaco;;;;;;;;;x
b_anaconda_MT;Anaconda;Anaconda;Anaconda;;Anaconda;;;;;;;;;x
b_anacortes_WA;Anacortes;Anacortes;Anacortes;;Anacortes;;;;;;;;;x
b_anacostia_DC;Anacostia;Anacostia;Anacostia;;Anacostia;;;;;;;;;x
b_anaheim_adj;Anaheimian;Anaheimian;Anaheimian;;Anaheimian;;;;;;;;;x
b_anaheim_CA;Anaheim;Anaheim;Anaheim;;Anaheim;;;;;;;;;x
b_anahim_BC;Anahim;Anahim;Anahim;;Anahim;;;;;;;;;x
b_anahuac_CH;Anáhuac;Anáhuac;Anáhuac;;Anáhuac;;;;;;;;;x
b_anahuac_NLE;Anáhuac;Anáhuac;Anáhuac;;Anáhuac;;;;;;;;;x
b_anapoima_COL;Anapoima;Anapoima;Anapoima;;Anapoima;;;;;;;;;x
b_ancaster_ON;Ancaster;Ancaster;Ancaster;;Ancaster;;;;;;;;;x
b_ancon_de_iturre_ZUL_adj;Ancón de Iturreian;Ancón de Iturreian;Ancón de Iturreian;;Ancón de Iturreian;;;;;;;;;x
b_ancon_de_iturre_ZUL;Ancón de Iturre;Ancón de Iturre;Ancón de Iturre;;Ancón de Iturre;;;;;;;;;x
b_ancram_NY;Ancram;Ancram;Ancram;;Ancram;;;;;;;;;x
b_andalucia_COL;Andalucía;Andalucía;Andalucía;;Andalucía;;;;;;;;;x
b_andalusia_AL;Andalusia;Andalusia;Andalusia;;Andalusia;;;;;;;;;x
b_andalusia_IL;Andalusia;Andalusia;Andalusia;;Andalusia;;;;;;;;;x
b_anderson_adj;Andersonian;Andersonian;Andersonian;;Andersonian;;;;;;;;;x
b_anderson_CA;Anderson;Anderson;Anderson;;Anderson;;;;;;;;;x
b_anderson_SC;Anderson;Anderson;Anderson;;Anderson;;;;;;;;;x
b_andover_KS;Andover;Andover;Andover;;Andover;;;;;;;;;x
b_andover_ME;Andover;Andover;Andover;;Andover;;;;;;;;;x
b_andover_MN;Andover;Andover;Andover;;Andover;;;;;;;;;x
b_andover_NJ;Andover;Andover;Andover;;Andover;;;;;;;;;x
b_andres_NIC_adj;Andresian;Andresian;Andresian;;Andresian;;;;;;;;;x
b_andres_NIC;Andres;Andres;Andres;;Andres;;;;;;;;;x
b_andrews_IN;Andrews;Andrews;Andrews;;Andrews;;;;;;;;;x
b_andrews_NC;Andrews;Andrews;Andrews;;Andrews;;;;;;;;;x
b_andrews_OR;Andrews;Andrews;Andrews;;Andrews;;;;;;;;;x
b_andrews_SC;Andrews;Andrews;Andrews;;Andrews;;;;;;;;;x
b_andrews_TX;Andrews;Andrews;Andrews;;Andrews;;;;;;;;;x
b_andros_town_BH;Andros Town;Andros Town;Andros Town;;Andros Town;;;;;;;;;x
b_aneth_UT;Aneth;Aneth;Aneth;;Aneth;;;;;;;;;x
b_ange_gardien_QC;Ange-Gardien;Ange-Gardien;Ange-Gardien;;Ange-Gardien;;;;;;;;;x
b_angeles_CSR_adj;Angelesian;Angelesian;Angelesian;;Angelesian;;;;;;;;;x
b_angeles_CSR;Angeles;Angeles;Angeles;;Angeles;;;;;;;;;x
b_angelo_WI;Angelo;Angelo;Angelo;;Angelo;;;;;;;;;x
b_angle_inlet_MN;Angle Inlet;Angle Inlet;Angle Inlet;;Angle Inlet;;;;;;;;;x
b_angler_ON;Angler;Angler;Angler;;Angler;;;;;;;;;x
b_angleton_TX;Angleton;Angleton;Angleton;;Angleton;;;;;;;;;x
b_anglin_lake_SK;Anglin Lake;Anglin Lake;Anglin Lake;;Anglin Lake;;;;;;;;;x
b_angling_lake_ON;Angling Lake;Angling Lake;Angling Lake;;Angling Lake;;;;;;;;;x
b_anglo_rouyn_SK;Anglo Rouyn;Anglo Rouyn;Anglo Rouyn;;Anglo Rouyn;;;;;;;;;x
b_angola_IN;Angola;Angola;Angola;;Angola;;;;;;;;;x
b_angola_LA;Angola;Angola;Angola;;Angola;;;;;;;;;x
b_angoon_AK;Angoon;Angoon;Angoon;;Angoon;;;;;;;;;x
b_angostura_SI;Angostura;Angostura;Angostura;;Angostura;;;;;;;;;x
b_angus_ON;Angus;Angus;Angus;;Angus;;;;;;;;;x
b_animas_NM;Animas;Animas;Animas;;Animas;;;;;;;;;x
b_aningal_RR;Aningal;Aningal;Aningal;;Aningal;;;;;;;;;x
b_anjigami_ON;Anjigami;Anjigami;Anjigami;;Anjigami;;;;;;;;;x
b_anjou_QC;Anjou;Anjou;Anjou;;Anjou;;;;;;;;;x
b_ankeny_IA;Ankeny;Ankeny;Ankeny;;Ankeny;;;;;;;;;x
b_ann_arbor_MI;Ann Arbor;Ann Arbor;Ann Arbor;;Ann Arbor;;;;;;;;;x
b_anna_IL;Anna;Anna;Anna;;Anna;;;;;;;;;x
b_anna_regina_GUY_adj;Anna Reginaian;Anna Reginaian;Anna Reginaian;;Anna Reginaian;;;;;;;;;x
b_anna_regina_GUY;Anna Regina;Anna Regina;Anna Regina;;Anna Regina;;;;;;;;;x
b_annai_GUY;Annai;Annai;Annai;;Annai;;;;;;;;;x
b_annandale_NJ;Annandale;Annandale;Annandale;;Annandale;;;;;;;;;x
b_annapolis_MD;Annapolis;Annapolis;Annapolis;;Annapolis;;;;;;;;;x
b_annapolis_royal_NS;Annapolis Royal;Annapolis Royal;Annapolis Royal;;Annapolis Royal;;;;;;;;;x
b_anniston_AL;Anniston;Anniston;Anniston;;Anniston;;;;;;;;;x
b_anoka_MN;Anoka;Anoka;Anoka;;Anoka;;;;;;;;;x
b_anse_a_galets_HA;Anse-à-Galets;Anse-à-Galets;Anse-à-Galets;;Anse-à-Galets;;;;;;;;;x
b_anse_dhainault_HA;Anse-d'Hainault;Anse-d'Hainault;Anse-d'Hainault;;Anse-d'Hainault;;;;;;;;;x
b_anson_ME;Anson;Anson;Anson;;Anson;;;;;;;;;x
b_anson_TX;Anson;Anson;Anson;;Anson;;;;;;;;;x
b_ansonia_CT;Ansonia;Ansonia;Ansonia;;Ansonia;;;;;;;;;x
b_ansonville_NC;Ansonville;Ansonville;Ansonville;;Ansonville;;;;;;;;;x
b_antelope_flat_UT;Antelope Flat;Antelope Flat;Antelope Flat;;Antelope Flat;;;;;;;;;x
b_antelope_SD;Antelope;Antelope;Antelope;;Antelope;;;;;;;;;x
b_antelope_valley_WY;Antelope Valley;Antelope Valley;Antelope Valley;;Antelope Valley;;;;;;;;;x
b_antelope_wells_NM;Antelope Wells;Antelope Wells;Antelope Wells;;Antelope Wells;;;;;;;;;x
b_anthony_FL;Anthony;Anthony;Anthony;;Anthony;;;;;;;;;x
b_anthony_KS;Anthony;Anthony;Anthony;;Anthony;;;;;;;;;x
b_anthony_TX;Anthony;Anthony;Anthony;;Anthony;;;;;;;;;x
b_antigonish_NS;Antigonish;Antigonish;Antigonish;;Antigonish;;;;;;;;;x
b_antigua_guatemala_GT;Antigua Guatemala;Antigua Guatemala;Antigua Guatemala;;Antigua Guatemala;;;;;;;;;x
b_antilla_CUB;Antilla;Antilla;Antilla;;Antilla;;;;;;;;;x
b_antimano_VNZ;Antimano;Antimano;Antimano;;Antimano;;;;;;;;;x
b_antimony_UT;Antimony;Antimony;Antimony;;Antimony;;;;;;;;;x
b_antioch_adj;Antiochian;Antiochian;Antiochian;;Antiochian;;;;;;;;;x
b_antioch_CA;Antioch;Antioch;Antioch;;Antioch;;;;;;;;;x
b_antioch_IL;Antioch;Antioch;Antioch;;Antioch;;;;;;;;;x
b_antioch_NE;Antioch;Antioch;Antioch;;Antioch;;;;;;;;;x
b_antler_ND;Antler;Antler;Antler;;Antler;;;;;;;;;x
b_antlers_OK;Antlers;Antlers;Antlers;;Antlers;;;;;;;;;x
b_antone_OR;Antone;Antone;Antone;;Antone;;;;;;;;;x
b_antreville_SC;Antreville;Antreville;Antreville;;Antreville;;;;;;;;;x
b_antriol_WWI_adj;Antriolian;Antriolian;Antriolian;;Antriolian;;;;;;;;;x
b_antriol_WWI;Antriol;Antriol;Antriol;;Antriol;;;;;;;;;x
b_antunez_MC;Antúnez;Antúnez;Antúnez;;Antúnez;;;;;;;;;x
b_anyox_BC;Anyox;Anyox;Anyox;;Anyox;;;;;;;;;x
b_anzac_AB;Anzac;Anzac;Anzac;;Anzac;;;;;;;;;x
b_apalachicola_FL;Apalachicola;Apalachicola;Apalachicola;;Apalachicola;;;;;;;;;x
b_apalka_HN;Apalka;Apalka;Apalka;;Apalka;;;;;;;;;x
b_apango_GR;Apango;Apango;Apango;;Apango;;;;;;;;;x
b_apartaderos_ZUL;Apartaderos;Apartaderos;Apartaderos;;Apartaderos;;;;;;;;;x
b_apartado_ANT_adj;Apartadóian;Apartadóian;Apartadóian;;Apartadóian;;;;;;;;;x
b_apartado_ANT;Apartadó;Apartadó;Apartadó;;Apartadó;;;;;;;;;x
b_apaseo_el_grande_GT;Apaseo El Grande;Apaseo El Grande;Apaseo El Grande;;Apaseo El Grande;;;;;;;;;x
b_apatou_FRG_adj;Apatouian;Apatouian;Apatouian;;Apatouian;;;;;;;;;x
b_apatou_FRG;Apatou;Apatou;Apatou;;Apatou;;;;;;;;;x
b_apatzingan_MC;Apatzingán;Apatzingán;Apatzingán;;Apatzingán;;;;;;;;;x
b_apetina_SUR_adj;Apetinaian;Apetinaian;Apetinaian;;Apetinaian;;;;;;;;;x
b_apetina_SUR;Apetina;Apetina;Apetina;;Apetina;;;;;;;;;x
b_apgar_MT;Apgar;Apgar;Apgar;;Apgar;;;;;;;;;x
b_apizaco_MX;Apizaco;Apizaco;Apizaco;;Apizaco;;;;;;;;;x
b_apodaca_NL;Apodaca;Apodaca;Apodaca;;Apodaca;;;;;;;;;x
b_apoera_SUR;Apoera;Apoera;Apoera;;Apoera;;;;;;;;;x
b_apohaqui_NB;Apohaqui;Apohaqui;Apohaqui;;Apohaqui;;;;;;;;;x
b_apoipo_BOL;Apoipo;Apoipo;Apoipo;;Apoipo;;;;;;;;;x
b_apopa_SV;Apopa;Apopa;Apopa;;Apopa;;;;;;;;;x
b_aporema_AMA;Aporema;Aporema;Aporema;;Aporema;;;;;;;;;x
b_apozol_ZA;Apozol;Apozol;Apozol;;Apozol;;;;;;;;;x
b_appalachia_VA;Appalachia;Appalachia;Appalachia;;Appalachia;;;;;;;;;x
b_apple_valley_adj;Apple Valleian;Apple Valleian;Apple Valleian;;Apple Valleian;;;;;;;;;x
b_apple_valley;Apple Valley;Apple Valley;Apple Valley;;Apple Valley;;;;;;;;;x
b_appleby_TX;Appleby;Appleby;Appleby;;Appleby;;;;;;;;;x
b_appleton_WI;Appleton;Appleton;Appleton;;Appleton;;;;;;;;;x
b_appomattox_VA;Appomattox;Appomattox;Appomattox;;Appomattox;;;;;;;;;x
b_aptos_adj;Aptosian;Aptosian;Aptosian;;Aptosian;;;;;;;;;x
b_aptos_CA;Aptos;Aptos;Aptos;;Aptos;;;;;;;;;x
b_aqpik_QC;Aqpik;Aqpik;Aqpik;;Aqpik;;;;;;;;;x
b_aquaforte_NL;Aquaforte;Aquaforte;Aquaforte;;Aquaforte;;;;;;;;;x
b_aquin_HA;Aquin;Aquin;Aquin;;Aquin;;;;;;;;;x
b_aquinnah_MA;Aquinnah;Aquinnah;Aquinnah;;Aquinnah;;;;;;;;;x
b_araca_RR;Araçá;Araçá;Araçá;;Araçá;;;;;;;;;x
b_aracay_LLA_adj;Aracayian;Aracayian;Aracayian;;Aracayian;;;;;;;;;x
b_aracay_LLA;Aracay;Aracay;Aracay;;Aracay;;;;;;;;;x
b_aragon_NM;Aragon;Aragon;Aragon;;Aragon;;;;;;;;;x
b_aragonite_UT;Aragonite;Aragonite;Aragonite;;Aragonite;;;;;;;;;x
b_aragua_de_barcelona_VNZ;Aragua de Barcelona;Aragua de Barcelona;Aragua de Barcelona;;Aragua de Barcelona;;;;;;;;;x
b_arakaka_GUY_adj;Arakakaian;Arakakaian;Arakakaian;;Arakakaian;;;;;;;;;x
b_arakaka_GUY;Arakaka;Arakaka;Arakaka;;Arakaka;;;;;;;;;x
b_aramberri_NL;Aramberri;Aramberri;Aramberri;;Aramberri;;;;;;;;;x
b_aransas_pass_TX;Aransas Pass;Aransas Pass;Aransas Pass;;Aransas Pass;;;;;;;;;x
b_aranzazu_ANT_adj;Aranzazuian;Aranzazuian;Aranzazuian;;Aranzazuian;;;;;;;;;x
b_aranzazu_ANT;Aranzazu;Aranzazu;Aranzazu;;Aranzazu;;;;;;;;;x
b_arapahoe_NE;Arapahoe;Arapahoe;Arapahoe;;Arapahoe;;;;;;;;;x
b_arapahoe_WY;Arapahoe;Arapahoe;Arapahoe;;Arapahoe;;;;;;;;;x
b_aratai_FRG;Arataï;Arataï;Arataï;;Arataï;;;;;;;;;x
b_arauca_LLA_adj;Araucaian;Araucaian;Araucaian;;Araucaian;;;;;;;;;x
b_arauca_LLA;Arauca;Arauca;Arauca;;Arauca;;;;;;;;;x
b_araure_LLA_adj;Araureian;Araureian;Araureian;;Araureian;;;;;;;;;x
b_araure_LLA;Araure;Araure;Araure;;Araure;;;;;;;;;x
b_araya_VNZ_adj;Arayaian;Arayaian;Arayaian;;Arayaian;;;;;;;;;x
b_araya_VNZ;Araya;Araya;Araya;;Araya;;;;;;;;;x
b_arbelaez_COL;Arbeláez;Arbeláez;Arbeláez;;Arbeláez;;;;;;;;;x
b_arborfield_SK;Arborfield;Arborfield;Arborfield;;Arborfield;;;;;;;;;x
b_arborg_MB;Arborg;Arborg;Arborg;;Arborg;;;;;;;;;x
b_arbuckle_adj;Arbucklean;Arbucklean;Arbucklean;;Arbucklean;;;;;;;;;x
b_arbuckle_CA;Arbuckle;Arbuckle;Arbuckle;;Arbuckle;;;;;;;;;x
b_arcadia_FL;Arcadia;Arcadia;Arcadia;;Arcadia;;;;;;;;;x
b_arcata_adj;Arcatan;Arcatan;Arcatan;;Arcatan;;;;;;;;;x
b_arcata_CA;Arcata;Arcata;Arcata;;Arcata;;;;;;;;;x
b_arcelia_MC;Arcelia;Arcelia;Arcelia;;Arcelia;;;;;;;;;x
b_archdale_NC;Archdale;Archdale;Archdale;;Archdale;;;;;;;;;x
b_arcola_IL;Arcola;Arcola;Arcola;;Arcola;;;;;;;;;x
b_ardmore_OK;Ardmore;Ardmore;Ardmore;;Ardmore;;;;;;;;;x
b_ardmore_PA;Ardmore;Ardmore;Ardmore;;Ardmore;;;;;;;;;x
b_arecibo_PR;Arecibo;Arecibo;Arecibo;;Arecibo;;;;;;;;;x
b_arenal_del_sur_COL_adj;Arenal del Surian;Arenal del Surian;Arenal del Surian;;Arenal del Surian;;;;;;;;;x
b_arenal_del_sur_COL;Arenal del Sur;Arenal del Sur;Arenal del Sur;;Arenal del Sur;;;;;;;;;x
b_arenoso_DR;Arenoso;Arenoso;Arenoso;;Arenoso;;;;;;;;;x
b_argenta_BC;Argenta;Argenta;Argenta;;Argenta;;;;;;;;;x
b_argenta_IL;Argenta;Argenta;Argenta;;Argenta;;;;;;;;;x
b_argentia_NL;Argentia;Argentia;Argentia;;Argentia;;;;;;;;;x
b_argyle_IA;Argyle;Argyle;Argyle;;Argyle;;;;;;;;;x
b_argyle_NS;Argyle;Argyle;Argyle;;Argyle;;;;;;;;;x
b_arima_ANT_adj;Arimaian;Arimaian;Arimaian;;Arimaian;;;;;;;;;x
b_arima_ANT;Arima;Arima;Arima;;Arima;;;;;;;;;x
b_arismendi_LLA_adj;Arismendiian;Arismendiian;Arismendiian;;Arismendiian;;;;;;;;;x
b_arismendi_LLA;Arismendi;Arismendi;Arismendi;;Arismendi;;;;;;;;;x
b_arivaca_AZ;Arivaca;Arivaca;Arivaca;;Arivaca;;;;;;;;;x
b_arkadelphia_AR;Arkadelphia;Arkadelphia;Arkadelphia;;Arkadelphia;;;;;;;;;x
b_arley_AL;Arley;Arley;Arley;;Arley;;;;;;;;;x
b_arlington_FL;Arlington;Arlington;Arlington;;Arlington;;;;;;;;;x
b_arlington_MN;Arlington;Arlington;Arlington;;Arlington;;;;;;;;;x
b_arlington_SD;Arlington;Arlington;Arlington;;Arlington;;;;;;;;;x
b_arlington_TX;Arlington;Arlington;Arlington;;Arlington;;;;;;;;;x
b_arlington_VA;Arlington;Arlington;Arlington;;Arlington;;;;;;;;;x
b_arlington_WA;Arlington;Arlington;Arlington;;Arlington;;;;;;;;;x
b_armenia_ANT_adj;Armeniaian;Armeniaian;Armeniaian;;Armeniaian;;;;;;;;;x
b_armenia_ANT;Armenia;Armenia;Armenia;;Armenia;;;;;;;;;x
b_armenia_COL_adj;Armeniaian;Armeniaian;Armeniaian;;Armeniaian;;;;;;;;;x
b_armenia_COL;Armenia;Armenia;Armenia;;Armenia;;;;;;;;;x
b_armenia_SV;Armenia;Armenia;Armenia;;Armenia;;;;;;;;;x
b_armero;Armero;Armero;Armero;;Armero;;;;;;;;;x
b_arms_ON;Arms;Arms;Arms;;Arms;;;;;;;;;x
b_armstrong_BC;Armstrong;Armstrong;Armstrong;;Armstrong;;;;;;;;;x
b_armstrong_station_ON;Armstrong Station;Armstrong Station;Armstrong Station;;Armstrong Station;;;;;;;;;x
b_arnegard_ND;Arnegard;Arnegard;Arnegard;;Arnegard;;;;;;;;;x
b_arnos_vale_WW;Arnos Vale;Arnos Vale;Arnos Vale;;Arnos Vale;;;;;;;;;x
b_aroa_VNZ_adj;Aroaian;Aroaian;Aroaian;;Aroaian;;;;;;;;;x
b_aroa_VNZ;Aroa;Aroa;Aroa;;Aroa;;;;;;;;;x
b_arraijan_PAN_adj;Arraijanian;Arraijanian;Arraijanian;;Arraijanian;;;;;;;;;x
b_arraijan_PAN;Arraijan;Arraijan;Arraijan;;Arraijan;;;;;;;;;x
b_arreti_PAN_adj;Arretíian;Arretíian;Arretíian;;Arretíian;;;;;;;;;x
b_arreti_PAN;Arretí;Arretí;Arretí;;Arretí;;;;;;;;;x
b_arriaga_CP;Arriaga;Arriaga;Arriaga;;Arriaga;;;;;;;;;x
b_arrowwood_AB;Arrowwood;Arrowwood;Arrowwood;;Arrowwood;;;;;;;;;x
b_arroyitos_BAJ;Arroyitos;Arroyitos;Arroyitos;;Arroyitos;;;;;;;;;x
b_arroyo_grande_COL_adj;Arroyo Grandeian;Arroyo Grandeian;Arroyo Grandeian;;Arroyo Grandeian;;;;;;;;;x
b_arroyo_grande_COL;Arroyo Grande;Arroyo Grande;Arroyo Grande;;Arroyo Grande;;;;;;;;;x
b_arroyo_seco_QE;Arroyo Seco;Arroyo Seco;Arroyo Seco;;Arroyo Seco;;;;;;;;;x
b_arroyo;Arroyo;Arroyo;Arroyo;;Arroyo;;;;;;;;;x
b_arroyohondo_COL;Arroyohondo;Arroyohondo;Arroyohondo;;Arroyohondo;;;;;;;;;x
b_artas_SD;Artas;Artas;Artas;;Artas;;;;;;;;;x
b_arteaga_COA;Arteaga;Arteaga;Arteaga;;Arteaga;;;;;;;;;x
b_artemisa_CUB;Artemisa;Artemisa;Artemisa;;Artemisa;;;;;;;;;x
b_artesia_NM;Artesia;Artesia;Artesia;;Artesia;;;;;;;;;x
b_arthur_NE;Arthur;Arthur;Arthur;;Arthur;;;;;;;;;x
b_artois_CA;Artois;Artois;Artois;;Artois;;;;;;;;;x
b_arundel_MS;Arundel;Arundel;Arundel;;Arundel;;;;;;;;;x
b_arusi_COL_adj;Arusiian;Arusiian;Arusiian;;Arusiian;;;;;;;;;x
b_arusi_COL;Arusi;Arusi;Arusi;;Arusi;;;;;;;;;x
b_arvada_CO;Arvada;Arvada;Arvada;;Arvada;;;;;;;;;x
b_arvin_adj;Arvinian;Arvinian;Arvinian;;Arvinian;;;;;;;;;x
b_arvin_CA;Arvin;Arvin;Arvin;;Arvin;;;;;;;;;x
b_asbury_IA;Asbury;Asbury;Asbury;;Asbury;;;;;;;;;x
b_asbury_park_NJ;Asbury Park;Asbury Park;Asbury Park;;Asbury Park;;;;;;;;;x
b_asbury_WV;Asbury;Asbury;Asbury;;Asbury;;;;;;;;;x
b_ascension_CH;Ascensión;Ascensión;Ascensión;;Ascensión;;;;;;;;;x
b_ash_flat_AR;Ash Flat;Ash Flat;Ash Flat;;Ash Flat;;;;;;;;;x
b_ashburnham_MA;Ashburnham;Ashburnham;Ashburnham;;Ashburnham;;;;;;;;;x
b_ashcroft_BC;Ashcroft;Ashcroft;Ashcroft;;Ashcroft;;;;;;;;;x
b_ashcroft_CO;Ashcroft;Ashcroft;Ashcroft;;Ashcroft;;;;;;;;;x
b_ashdown_AR;Ashdown;Ashdown;Ashdown;;Ashdown;;;;;;;;;x
b_asheboro_NC;Asheboro;Asheboro;Asheboro;;Asheboro;;;;;;;;;x
b_ashern_MB;Ashern;Ashern;Ashern;;Ashern;;;;;;;;;x
b_asherton_TX;Asherton;Asherton;Asherton;;Asherton;;;;;;;;;x
b_asheville_NC;Asheville;Asheville;Asheville;;Asheville;;;;;;;;;x
b_ashford_WA;Ashford;Ashford;Ashford;;Ashford;;;;;;;;;x
b_ashkum_IL;Ashkum;Ashkum;Ashkum;;Ashkum;;;;;;;;;x
b_ashland_KY;Ashland;Ashland;Ashland;;Ashland;;;;;;;;;x
b_ashland_MO;Ashland;Ashland;Ashland;;Ashland;;;;;;;;;x
b_ashland_MS;Ashland;Ashland;Ashland;;Ashland;;;;;;;;;x
b_ashland_MT;Ashland;Ashland;Ashland;;Ashland;;;;;;;;;x
b_ashland_OR;Ashland;Ashland;Ashland;;Ashland;;;;;;;;;x
b_ashland_TN;Ashland;Ashland;Ashland;;Ashland;;;;;;;;;x
b_ashland_WI;Ashland;Ashland;Ashland;;Ashland;;;;;;;;;x
b_ashtabula_OH;Ashtabula;Ashtabula;Ashtabula;;Ashtabula;;;;;;;;;x
b_ashton_ID;Ashton;Ashton;Ashton;;Ashton;;;;;;;;;x
b_ashton_ON;Ashton;Ashton;Ashton;;Ashton;;;;;;;;;x
b_ashuanipi_NL;Ashuanipi;Ashuanipi;Ashuanipi;;Ashuanipi;;;;;;;;;x
b_ashwaubenon_WI;Ashwaubenon;Ashwaubenon;Ashwaubenon;;Ashwaubenon;;;;;;;;;x
b_askov_MN;Askov;Askov;Askov;;Askov;;;;;;;;;x
b_askwith_ME;Askwith;Askwith;Askwith;;Askwith;;;;;;;;;x
b_aspen_CO;Aspen;Aspen;Aspen;;Aspen;;;;;;;;;x
b_aspen_lake_OR;Aspen Lake;Aspen Lake;Aspen Lake;;Aspen Lake;;;;;;;;;x
b_asquith_SK;Asquith;Asquith;Asquith;;Asquith;;;;;;;;;x
b_assaria_KS;Assaria;Assaria;Assaria;;Assaria;;;;;;;;;x
b_assiginack_ON;Assiginack;Assiginack;Assiginack;;Assiginack;;;;;;;;;x
b_astoria_NY;Astoria;Astoria;Astoria;;Astoria;;;;;;;;;x
b_astoria_OR;Astoria;Astoria;Astoria;;Astoria;;;;;;;;;x
b_astrea_COL;Astrea;Astrea;Astrea;;Astrea;;;;;;;;;x
b_asuncion_nochixtlan_OA;Asunción Nochixtlán;Asunción Nochixtlán;Asunción Nochixtlán;;Asunción Nochixtlán;;;;;;;;;x
b_atacames_EC;Atacames;Atacames;Atacames;;Atacames;;;;;;;;;x
b_atapririre_LLA_adj;Atapririreian;Atapririreian;Atapririreian;;Atapririreian;;;;;;;;;x
b_atapririre_LLA;Atapririre;Atapririre;Atapririre;;Atapririre;;;;;;;;;x
b_atascadero_CA_adj;Atascaderian;Atascaderian;Atascaderian;;Atascaderian;;;;;;;;;x
b_atascadero_CA;Atascadero;Atascadero;Atascadero;;Atascadero;;;;;;;;;x
b_atascaderos_CH;Atascaderos;Atascaderos;Atascaderos;;Atascaderos;;;;;;;;;x
b_atasta_CM;Atasta;Atasta;Atasta;;Atasta;;;;;;;;;x
b_atchison_KS;Atchison;Atchison;Atchison;;Atchison;;;;;;;;;x
b_atemajac_de_brizuela_JA;Atemajac de Brizuela;Atemajac de Brizuela;Atemajac de Brizuela;;Atemajac de Brizuela;;;;;;;;;x
b_atengo_JA;Atengo;Atengo;Atengo;;Atengo;;;;;;;;;x
b_athabasca_AB;Athabasca;Athabasca;Athabasca;;Athabasca;;;;;;;;;x
b_athens_AL;Athens;Athens;Athens;;Athens;;;;;;;;;x
b_athens_GA;Athens;Athens;Athens;;Athens;;;;;;;;;x
b_athens_NY;Athens;Athens;Athens;;Athens;;;;;;;;;x
b_athens_PA;Athens;Athens;Athens;;Athens;;;;;;;;;x
b_athens_TX;Athens;Athens;Athens;;Athens;;;;;;;;;x
b_athol_ON;Athol;Athol;Athol;;Athol;;;;;;;;;x
b_atholville_NB;Atholville;Atholville;Atholville;;Atholville;;;;;;;;;x
b_atik_ON;Atik;Atik;Atik;;Atik;;;;;;;;;x
b_atikameg_AB;Atikameg;Atikameg;Atikameg;;Atikameg;;;;;;;;;x
b_atikokan_ON;Atikokan;Atikokan;Atikokan;;Atikokan;;;;;;;;;x
b_atlacomulco_MX;Atlacomulco;Atlacomulco;Atlacomulco;;Atlacomulco;;;;;;;;;x
b_atlanta_GA;Atlanta;Atlanta;Atlanta;;Atlanta;;;;;;;;;x
b_atlanta_MI;Atlanta;Atlanta;Atlanta;;Atlanta;;;;;;;;;x
b_atlanta_TX;Atlanta;Atlanta;Atlanta;;Atlanta;;;;;;;;;x
b_atlantic_city_NJ;Atlantic City;Atlantic City;Atlantic City;;Atlantic City;;;;;;;;;x
b_atlantic_IA;Atlantic;Atlantic;Atlantic;;Atlantic;;;;;;;;;x
b_atlantic_NC;Atlantic;Atlantic;Atlantic;;Atlantic;;;;;;;;;x
b_atlin_BC;Atlin;Atlin;Atlin;;Atlin;;;;;;;;;x
b_atlixco_PU;Atlixco;Atlixco;Atlixco;;Atlixco;;;;;;;;;x
b_atlixtac_GR;Atlixtac;Atlixtac;Atlixtac;;Atlixtac;;;;;;;;;x
b_atmore_AB;Atmore;Atmore;Atmore;;Atmore;;;;;;;;;x
b_atnarko_BC;Atnarko;Atnarko;Atnarko;;Atnarko;;;;;;;;;x
b_atoka_NM;Atoka;Atoka;Atoka;;Atoka;;;;;;;;;x
b_atoka_TN;Atoka;Atoka;Atoka;;Atoka;;;;;;;;;x
b_atotonilco_el_grande_HI;Atotonilco El Grande;Atotonilco El Grande;Atotonilco El Grande;;Atotonilco El Grande;;;;;;;;;x
b_atoyac_GR;Atoyac;Atoyac;Atoyac;;Atoyac;;;;;;;;;x
